label,sublabel,description,styles,bgcolor
可燃ごみ,,45ℓ以下の透明な袋に入れて出してください。週2回収集します。,img/moyasu02.svg,#ea3b13
不燃ごみ,,重さ10㎏・長さ60cm未満の再生できない不燃ごみ。月2回収集します。,img/moyasanai02.svg,#733b96
資源物（プラスチック包装）,,リサイクル可能な袋・トレイなど包装のみ。洗って出してください。月4回収集します。,img/bin02.svg,#2dc7aa
資源物,,新聞・雑誌・段ボール・ペットボトル・缶・ビン・プラスチック包装などの資源物,img/shigen02.svg,#77ae1f
